,url,label,result
6540,http://www.emfan.com.cn/js/mike/e093d0f9a6e71f6e55f0a4a8d2cf5218/,malicious,1
6541,http://www.hofstetterfam.com/Scripts/an/dhl/webshipping_dhl_woko_members_modulekey_displaycountrylist_id5482210003804452/validemail.html,malicious,1
6542,http://serivcetogate.com/images/x3d/mail/9047c6f605f95de89185c93e59d5da48,malicious,1
6543,http://bizhu.in.ua/img/admin/check/Iupdate/lClCl/grid.html,malicious,1
6544,http://bbs.ydss.cn/forum.php?mod=attachment&amp;aid=MjM0MTgyfGJlODYwNTQ0fDEzNzQzMTE4MTZ8MTAxMTM0MXwyOTc3NDQ=,malicious,1
6545,http://www.ayenproduccionesrecreativas.com/,malicious,1
6546,http://www.asher-capital.com/services/banking-finance/,malicious,1
6547,http://sparkdeal.in/secure/0lwfbkhw4w28tjaqo2xks3n8d5jxfd06pnbqxjcr54qoeq5tis31lhzpc9ci/,malicious,1
6548,http://cox.com-6159368de39251d7a-login.id-107sbtd9cbhsbtd5d80a13c0db1f546757jnq9j5754675742734100.kylelierman.com/,malicious,1
6549,http://nadmorskidomseniora.pl/web_chrom/home/usaa_com/inetlogon/servel...,malicious,1
6550,http://thenarhedtfi.ru/gate.php,malicious,1
6551,http://cathybote.biz/biz/kids/cp.php?letter=login,malicious,1
6552,http://www.adamdennis.info/wp-includes/mailbox/index.php?rand=13InboxL...,malicious,1
6553,http://bugisshop.com/template/blog/font/alibaba/,malicious,1
6554,http://sandyhairbraiding.com/wp-includes/images/smilies/cameo.php,malicious,1
6555,https://www.areaclientisicurezza-paypal.it/my-account/impostazioni,malicious,1
6556,http://www.azotatdeamoniu.ro/googledocss/s/indexpage.htm,malicious,1
6557,http://keralaopticals.com/js/mage/upgrade/newp/...,malicious,1
6558,http://orchidbooks.com.np/.Confirm/Paypal,malicious,1
6559,http://pavillondesvins.cn/wp/wp-includes/js/jquery/ui/include_online/12ad88b5f05966b8d2bfa2e7e98745a2/de.html,malicious,1
6560,http://51mct.com/js/?http://us.battle.net/login/en/=,malicious,1
6561,http://getcooking101.com/modules/mod_poll/tmpl/alhurx.htm,malicious,1
6562,http://fsepl.com/css/abby/aol.htm,malicious,1
6563,http://incyc.cl/xmlrpc/cache/fud_dropbox/50ace3039bc5199d97f03815157e3954/,malicious,1
6564,http://dpistudio.ir/wp-content/plugins/docsign/b376ab5688dacfa151afa83...,malicious,1
6565,http://odihost.com/hypno/mail/index.php?email=abuse@mmyhobby.com,malicious,1
6566,http://woodfordapartment.com/apt105/html/usage/?Login=&amp,malicious,1
6567,http://www.alejandraandelliot.com/wp-content/upgrade/lon/905d2c8a35484...,malicious,1
6568,http://sintaxedigital.com.br/dosecerta/wp-admin/js/Assurance/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/cc84af42013a62c25677ae6f09b2f885/,malicious,1
6569,http://mxp2132.com,malicious,1
6570,http://www.comeinbaby.com/mac/getipa2.php,malicious,1
6571,http://macvedas.somee.com/dhk2.html,malicious,1
6572,http://apkmandroid.com/2015/05/50-2.html,malicious,1
6573,http://www.trustedfoodindustry.com/Confirmation/signin.php,malicious,1
6574,http://amexpilas.org/css/bofa/Center.html,malicious,1
6575,http://sales-hcrus.ru/test/inst3.exe,malicious,1
6576,http://smsfreeee.tripod.com/index.html,malicious,1
6577,http://www.bgb.gov.bd/images/tender/Blessin/ba/index.php,malicious,1
6578,http://vistatech.us/gangplanks/trysted.exe,malicious,1
6579,http://www.miper.com/~albert/www.paypal.com/.cgi-bin/webscrcmd=_login-submit&amp,malicious,1
6580,http://instructionalleadership.ie/libraries/joomla/date/GD/,malicious,1
6581,http://owa-service32.wapka.mobi/index.xhtml,malicious,1
6582,http://www.sma-metallerie.com/Update/,malicious,1
6583,http://24.33.131.116/limto1.tar,malicious,1
6584,http://anjans.com/merchant/Kay%20Generator%20Executables/paypal.webscr.mpp.a06d5zc40ad5e6zr6fef06a40vc2be750/fin/Ak47_/index.php?16a5b9d8f3845dbbaea38a6a08dc958f?dispatch=o4E3vNa8Cp5IGR1VsOMiYRa3bavLF4T39x6ElgNYGTGnKIjcx6,malicious,1
6585,http://victor.dhdinc.com/afovic/invest/index.htm,malicious,1
6586,http://frc-pr.com/dA911I.php,malicious,1
6587,https://sites.google.com/site/noticee0reportslogsinfo030/,malicious,1
6588,http://kloudteck.com/wp-includes/js/index.html,malicious,1
6589,http://lpmxp1039.com,malicious,1
6590,http://www.clinicacalmon.com.br/dabs/aos/aos/,malicious,1
6591,http://rtdesigns.ca/lord123/home/index.php,malicious,1
6592,http://house-of-quality.com/845yfgh?rlerfi=dptkengwk,malicious,1
6593,http://usaa.somee.com/account.php?lang=en,malicious,1
6594,http://whitelaceandpromises.com.au/home/drop/dropbox/dropbox2017/Home,malicious,1
6595,http://comitetul.info/wp-includes/images/docmailfrancenote,malicious,1
6596,http://peymanneon.ir/wp-content/data/login.php,malicious,1
6597,https://www.jaguarwarehouse.co.uk/.dd/,malicious,1
6598,http://download.imgburn.com/SetupImgBurn_2.5.8.0.exe,malicious,1
6599,http://oggo.by/ppp/6eab17dacc7954cd6c0c8e161a9d3c0d/,malicious,1
6600,http://shreehari.info/skin/frontend/rwd/.konto/privat/support/faktura/index-133415460047d214af64ab6e1e9480756fb7047d214af64ab6e1e9ab6e1e9480756fr4fgkr4ab6e1e9480756fb7047d214af64ab6e1e9480756fb7047d2.html,malicious,1
6601,http://54.198.5.127/,malicious,1
6602,https://www.verifiedbyvisa-mastercardsecurecode.com/nets-enroller/EnrollSite/national_irish_bank_registration,malicious,1
6603,http://adamgabriel.com.au/classes/commons/lib/ecwid_wordpress_plugin/css,malicious,1
6604,http://www.aridfoods.com/V4/MGen/F97a8a294cf7c5e90ac925a6fdb110db0/?di...,malicious,1
6605,https://www.catch.net.tw/auth/myfoneshopping_login_full.jsp?return_url=http%3A//www.myfone.com.tw/buy/background/bg.sso_receiver.php&amp;from_ch=NEWEC&amp;cancel_return_url=http%3A//www.myfone.com.tw/buy/index.php?action=product_detail&amp;prod_no=P000020,malicious,1
6606,http://theconroysflorist.com/good/oods/gdoc/filewords/,malicious,1
6607,http://ntsushi.com/pic/?https://secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;fyxtzmpamp;ssl=0&amp;dest,malicious,1
6608,http://askmeproperties.com/938fhnr3,malicious,1
6609,http://bit.ly/2ayJkJO,malicious,1
6610,http://fodgeslade.com/cey54bwgvf,malicious,1
6611,http://postholeguy.com/js/img/img/,malicious,1
6612,https://userscloud.com/9nrzpt0ni366,malicious,1
6613,http://apachost.com/j988765,malicious,1
6614,http://camdaseks.blogcu.com/,malicious,1
6615,http://video-meditations.ru/wp-admin/network/avb/validating/526f04f15bf6d3553cf595074d0c33e7/index/web/Login,malicious,1
6616,http://204.110.53.167/Rack-space.aspx,malicious,1
6617,http://milprollc.com/wordpress/drive/,malicious,1
6618,http://ij7zrmwq5l.mobunydafppw.com/bhsek6jlx2\nvellejaresearch.com/b/728x90.jpg?ref=coolin,malicious,1
6619,http://chanpie.pw/project/i.gif,malicious,1
6620,https://spd.z2systems.com/np/clients/spd/membershipJoin.jsp,malicious,1
6621,http://www.myxxxlinks.com/4ggh45yh45,malicious,1
6622,http://ferumusky.com/229k9z,malicious,1
6623,http://85.135.104.170/Ares13.zip,malicious,1
6624,http://pg.mastercard.de.hauptnavigation.mastercard.uebersicht.bereichsgabelseiten.mastercard.iverwo.de/apps/de/privatkunden/f8ebe514673e6358fcf51fb70a8df62d/db.php?WSPL_ID=8yAeYQwBnWSfdEStFB5Acp1nrn6BXEjg1llmU2.1lcDtMLGfvb0OXdTVIrPgbQr8pXg0PYUjq.I2iTCivSpEWmnRoQAT3ANQobUE.l.RFJ16UNgX9IGDkSobrVcyHG2EE9vbxLFOgUb0mQmkyQQ0i0OvLvid-pM4kj8HdI0dh2b.HkpPzCuedOyY3dO5HBCVl3rIirakbkyEogxWN0i41DheYAbNj.fotnkiQr6xzgOEvIDwLyhLTWl2mXx.HwAUtwVuG2G9X.MH1jzL0UJMu.rsOomf2j61H.S65EAj1MCVZpFAHI1QpEXtSb3hK8xAhwrWkfCwJnemzWyYoITVNME8WVOg9Wpu3N14PCeypstwdqDsqwdKBP.D4lVVTS90Y4iDAzAZQOWUNCvOo1WKGE03RBgl3SER8p2LPeduBzMEyxWbhUJHi9cAcErrPRhDThfVeA8axUSEBlbX86RjV1mnCPy7OQ28OkoL19Uj4cah0V2NoM5VCm4H6gLlgWJ0C3lRoBBDxl7a2chSK5JQvV4.uOJ.i8eWWuzTqdOvhG2gTRS5mtLyvN07Mlufk4zf&amp;tab=800&amp;doc=/de/gb/hauptnavigation/MasterCard/uebersicht/bereichsgabelseiten_mastercard.htm,malicious,1
6625,https://clicktotweet.com/0fPmC+,malicious,1
6626,http://elitetradingclubs.com/?tid=wFG5F8HQH5L8OBAD19ERR4E2&aff=usher,malicious,1
6627,http://cloud.blifoud.in/U0kSTVQSTFcFTQgdBU0BXVYUUh8AXVAHWUQGH1APSgNTAhdUGAdXHwhQAE1TBQpUDgdbAA9XSlcOAA,malicious,1
6628,http://exchangedictionary.com/documents/db/box/,malicious,1
6629,http://bc.vc/Tm2fasy,malicious,1
6630,http://www.terrassentrend.de/includes/js/adeb/adobe.php,malicious,1
6631,"http://www.webmail.sispro.de/?_task=mail&amp;_action=show&amp;_uid=5121&amp;_mbox=INBOX,2",malicious,1
6632,http://artinarmenia.com/folder/login/,malicious,1
6633,http://mallshifu.com/images/swfupload/images/2016/cbce/cb65/0ee2/d49c/8c1/9669/9dff/abf26e/a85bf8/07b1/c8e41/N2342N4922N2y.html,malicious,1
6634,http://racingfox.co.uk/modules/mod_weblinks/language/ibro/DHL.htm,malicious,1
6635,http://surubiproducciones.com/wp/wp-includes/ID3/1/noa/art/new,malicious,1
6636,http://srilankanenews.com/css/,malicious,1
6637,http://segu93hc.bget.ru/acessando38893/,malicious,1
6638,http://thinx.net/rkp2tpxlrg,malicious,1
6639,http://ginfovalidationrequest.com/03649eadd6030cc037415dfd59b16569/Verify2.htm,malicious,1
6640,http://promorobot.info/,malicious,1
6641,http://www.stdporta.com/js/account/34.237.113.113-ec2-34-237-113-113.compute-1.amazonaws.com/,malicious,1
6642,http://91.239.25.79:6892,malicious,1
6643,https://drive.google.com/file/d/1EpqiaFR-XtmKghTj2dhxVm_E3k9qMgMT/view?usp=sharing,malicious,1
6644,http://www.yenicigayrimenkul.com/ipic/cb314752328a48c89ed18fe7d1116aaf,malicious,1
6645,http://oglvsqvesshcq.work/apache_handler.php,malicious,1
6646,http://lscvsrfojgqp.work/upload/_dispatch.php,malicious,1
6647,http://oldchurchlane.co.uk/Nablog/login.html,malicious,1
6648,http://xelagon.50webs.org/78yhuinFYs,malicious,1
6649,http://23youngwear.com/modules/ebay/boxMrenewal.php,malicious,1
6650,http://lpmxp1045.com,malicious,1
6651,https://www.chinabitmain.com,malicious,1
6652,http://oscarcruz.pe/documentos.projectors/documentts.drive/Imagedrive.documen/Imagedrive.file/filewordss/index.php,malicious,1
6653,http://li.stylesforless.com/click?s=672344&amp;li={LIST_ID}&amp;e=pstivthnkn@gmail.com&amp;p=sfl_20181202_1247,malicious,1
6654,http://intacteco.ro/system/logs/winmail.exe,malicious,1
6655,http://exile-studio.com/.well-known,malicious,1
6656,https://www.eredynegroup.com/acc-update/home/,malicious,1
6657,http://planstrazwes.biz/html/30/cp.php?letter=login,malicious,1
6658,http://arteenimagen.net/lord.sperrow/PY/s,malicious,1
6659,http://bngmeyecare.com/fonts/boxdoc/strdropbox-final/other,malicious,1
6660,http://szxinheng.com/Images/?https://secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;ssl=0&amp;dest,malicious,1
6661,http://bikepaintpureworks.web.fc2.com/h78r3gfe,malicious,1
6662,http://eepheverseoftheday.org/2811826639187/2811826639187/146819749948281/FlashPlayer.exe,malicious,1
6663,http://adultspace.info/,malicious,1
6664,http://clicklogger.rm.uol.com.br/?prd=32&amp;grp=src:9;chn:563;cpg:PS_ModernPlus_Maildez_20180815;creative:PS_ModernPlus&amp;msr=Cliques%20de%20Origem:1&amp;oper=11&amp;disp=true&amp;redir=https://pagseguro.uol.com.br/pre-pago/?_rnt=dd,malicious,1
6665,http://182.92.184.208:8806/sjm,malicious,1
6666,http://alpifire.com/site/wp-includes/css/sweeting/contactform.php,malicious,1
6667,http://sapl.com.hk/swfobject/expressinstall/33f7d807e5bef6bfb55e9161a2a2909f/,malicious,1
6668,http://isgsi.com/office/adb/ac12f58435b6f51e5e2b3d1f8fdf7465/index.htm,malicious,1
6669,http://gold.amased.com.br/jfi9qx0eag\ntop35mm.com/helios-44-2-2-58mm-russian-lens-canon-eos-af,malicious,1
6670,http://btlyarobjohheg.ru/apache_handler.php,malicious,1
6671,http://canidtrove.net/487ygfh,malicious,1
6672,http://www.pessebristeslleida.com/templates/beez/acesso/itaumobile/uniclass/aguardetoken.php,malicious,1
6673,http://tomatostitch.com/bbs/data/images/cn.htm,malicious,1
6674,http://www.zxpos.net/tpl/Chat/nuchinucah/sichimoca/laibancag/tzatocam/laizan/fotola/iavas.html?DASDSDADASSADHSDAS=DSHAS,malicious,1
6675,http://login.vivecoolcity.com/login/d5c840c088e66abaf0954c24805a1cfbOTlkMDdhZjg4YWYxYmY3NDUyNzY2NTM0ZjhiMjgyOGY=/myaccount/websc_login/,malicious,1
6676,http://c1whupdt8.co.s3.us-east-2.amazonaws.com/.index.html,malicious,1
6677,http://kak-vernut-devushku.gq/rwlr9,malicious,1
6678,http://adelinabobrova1979@yandex.com,malicious,1
6679,http://cyhttr.tk/hwqdmkekbeketcpe/0bp1tnrmd6fckdbslsss9mnrincfi2of2bta7a5b4r5mdmfksmp9nectilakrfeisf4d7ik4brmrfmnpibe/,malicious,1
6680,http://mongolia-gold.com/carried/fresh2/dhl/js6/main.jsp/63a75fb5f7d?94a08da1fecbb6e8b46990538c7b50b2=c4ca4238a0b923820dcc509a6f75849b&amp;0e6ce45a0058b646e949e96fe6703cd4=fb66c97ef4941b90a6fcb709805dbb6c&amp;id=1&amp;email=jim@thejimburkefamily.com,malicious,1
6681,http://dl.downf468.com/n/3.0.25/11784924/p1232.exeo:=,malicious,1
6682,http://webmail.mhcable.com/secure/www.paypal.com/websc-loading.php?go=_login_success&amp;_session=979ac1891cd353092277483f5002a6a9b5996556b129ae25fe01fbb22cafff83,malicious,1
6683,http://67.222.201.61/Ares13.zip,malicious,1
6684,http://hsbc-security.su/,malicious,1
6685,http://howardsjewelrycenter.com/paype/,malicious,1
6686,https://mpequity.sharepoint.com/_layouts/15/guestaccess.aspx?share=Efe884bvvOxHmi59mtXYG7kBaTQDLnctBiXnTeDQoyU8xQ,malicious,1
6687,http://www.astamhealthcare.com/fonts/acloudplanservice/us/ec3ceee222b15cb4c661b10e66bfab4c/billaccount.html?cmd=_next-run&amp;dispatch=db1f998ca0a13c0db1f998ca054efbdf,malicious,1
6688,http://estatesinvestors.com/wp-includes/widgets/Validation/login.php?cmd=login_submit&id=c848d5b2093617c89e6084bd644f3df6c848d5b2093617c89e6084bd644f3df6&session=c848d5b2093617c89e6084bd644f3df6c848d5b2093617c89e6084bd644f3df6,malicious,1
6689,http://www.itunesng.net/toot/global/contact.html...,malicious,1
6690,http://i-to.cc/hZfAh,malicious,1
6691,http://prains.noordsyantiques.com/wsc/ryh555.php,malicious,1
6692,http://www.foodcentrum.com/cas.html,malicious,1
6693,http://fwdssp.com/display.cfm,malicious,1
6694,http://deastech.com.br/zuhause/de/,malicious,1
6695,http://www.allidoc.com/tJTt8FIfAA_beXPrn_tEKyaXHAXok4LIlhNzX9OEFEw2gJ30tFpuaNpjvprK6fLsJIGdHs3ZxWZkEYVZgrsC8g~~/am210nov16//,malicious,1
6696,http://mariapiaquintavalla.com/Delta/Dropbox.html,malicious,1
6697,http://snip.ly/akvv3,malicious,1
6698,http://integritysites.net/files/nero.tar.gz,malicious,1
6699,http://115.29.165.174:25663/s-3.rar,malicious,1
6700,http://www.temmuitapromonomes.com/smartphonemotoog6/SmartphonMotorolaMot6layDualChipAndroid111122/,malicious,1
6701,http://bulkreasy.com/905jscb,malicious,1
6702,http://veganvet.net/?wordfence_logHuman=1&hid=E9AC60B8774689CA1740B9E6B84BAF40,malicious,1
6703,http://lpmxp1012.com,malicious,1
6704,http://video-meditations.ru/wp-admin/network/avb/validating/79617a37c465053ede2d939e5e4986d9/index/web/Login,malicious,1
6705,http://www.ocm.eu/wedit/uploads/prodotti/64/web1.php...,malicious,1
6706,http://www.51jianli.cn/images/?amp,malicious,1
6707,http://6i3cb6owitcouepv.mywa2pay.com/img/rb.png,malicious,1
6708,http://www.hostingserverbr.com/home-custom-color.html,malicious,1
6709,http://115.29.165.174:25663/ss32,malicious,1
6710,http://evvmsboosters.com/wp-admin/js/docs/,malicious,1
6711,http://compasshls.cn/Documents/fr/login?cmd=_signin&amp;dispatch=f71619c4998ab3e2c6bfdc77f&amp;locale=en_US,malicious,1
6712,http://www.spinehealthproducts.com/downloader/SKinnn/What,malicious,1
6713,http://host.cubepro.co.in/~mccmatri/cgi-bin/online/banking/id/verifica...,malicious,1
6714,http://royalgateenergy.com/wp-admin/js/images/httpdocs/fd0b596bbb5710aded628ca2c25b42b8,malicious,1
6715,http://86.104.134.144/main.php,malicious,1
6716,http://kt-marketing.com/wp-admin/network/admin/docsign/7b68b3348173195d6f56e918752d1ee5,malicious,1
6717,http://circusfans.com.au/convention/assets/fonts/Online.html,malicious,1
6718,http://papausafr.com/psin.php,malicious,1
6719,http://deckgamez.com/wp-content/plugins/docsign/546a585412b2543cca4d1e6f14bf65ab/,malicious,1
6720,http://kf25zx.com/images?http:/=,malicious,1
6721,http://gruposoluciomatica.com.br/ryi81,malicious,1
6722,http://mmretreat.com/wp-content/plugins/wpsecone/DHL.php?user=abuse@source-me.com,malicious,1
6723,http://www.firstaidservices.net.au/dpbx/dpbx/index.php,malicious,1
6724,http://www2.sendsecuremail.com/bellevue/index.php?id=6153,malicious,1
6725,http://chateaudegency.com/BUofAQ/uNJhV4DSGkZ.php,malicious,1
6726,http://slupt.upt.ro/images/stories/POJEJENA/update/mail.htm?cmd=LOB=RBGLogon&amp,malicious,1
6727,http://tcons.com.bo/language/es-ES/-/54e65/index2.htm,malicious,1
6728,"https://services.runescape.com-so.cz/m=weblogin/loginform.ws339,144,451,414,11",malicious,1
6729,http://www.zechbur.com/administrator/includes/gdoc-secure/1d8b9e645c9a323a20195785ea3739a9/,malicious,1
6730,http://acnek.com/5mjufo,malicious,1
6731,http://mail.velocet.ca/index.htm,malicious,1
6732,http://exohi-sarti.gr/images/boasupport/bank-account/login/info.php?REDACTED=,malicious,1
6733,http://blog.optus.com.au/>,malicious,1
6734,http://redesdeprotecaoemmoema.com.br/ohema/T/Y1.html,malicious,1
6735,http://jamfernandes.com/Net/tmp/,malicious,1
6736,http://lafirmalegal.com/wp-includes/images/yoh/yaho/byte/index.php,malicious,1
6737,http://tcprosmail.com/r/6BV60?mid=177-c38305-616920-11556,malicious,1
6738,http://bizinturkey.biz/js/Sign-On/login/login.php?cmd,malicious,1
6739,http://qmargin.com/ewig0EH3s/pkQfiIdatWEJGZB.php,malicious,1
6740,http://alexsoft.cn/lqxbccgvg,malicious,1
6741,http://iitee.net/includes/y/DKbL71.php-1467876046-1-e9b88f8219a247eaf00a172600f645c9e9b88f8219a247eaf00a172600f645c9e9b88f8219a247eaf00a172600f645c9-abuse@yahoo.com.com.php,malicious,1
6742,http://www.cscl.com/techsupp/language/regist_er49.html,malicious,1
6743,https://pavypal.com-caieuw-wbapcs8922.info/webapps/0ec5c/websrc,malicious,1
6744,http://portipv6.redirectme.net:1991,malicious,1
6745,http://genrelay.com/modules/mod_stat/xupx/outlook/cameo.php,malicious,1
6746,http://living4u.80port.net/zb/doc/file.index.htm/remax-securelogin_files/remax-secure_login_files/remax-securelogin_files/remax0-0secure0login_files/remax0-0secure0login_files/remax0-0secure0login_files/remax-1/remax-securelogin_files/style.h,malicious,1
6747,http://camdo89.com/rs0o9,malicious,1
6748,http://plasticbusinesscards.com/cloner/alibaba21012015/alibaba21012015/6b11d5a4a78f983a6b0996403019ca18,malicious,1
6749,http://maybankk2u.com,malicious,1
6750,http://www.crnv.com.br/site/_index.php,malicious,1
6751,http://www.denizlideevdenevenakliyat.com/document/platform/,malicious,1
6752,https://taumiq.com,malicious,1
6753,http://joanmelo.com/alaguia/nbproject/private/conurgence1/0e9943e3d816930738db54843b476be0/a678354d0f7c33f0cb3298150385a917/,malicious,1
6754,http://two.jdfslfdsgy.biz/bmv3s4d0wg\ndkoawit6.com/ik/redir.php?url=http://two.jdfslfdsgy.biz/bmv3s4d0wg,malicious,1
6755,http://grabbah.biz/pikk/,malicious,1
6756,http://nkobetoursandtravel.com/time/Ourtime/ourtime.html,malicious,1
6757,http://www.au699.com/fiinancialparent/,malicious,1
6758,http://agricole-service.fr/particuliers/security/g2e36g_information/up...,malicious,1
6759,http://wellfleetseaconditions.com/wp-includes/ID3/nD/,malicious,1
6760,http://cmdlin3.com/wp-admin/web/index.php?Email=abuse@ms.showtower.com.tw,malicious,1
6761,http://biocpl.org/,malicious,1
6762,http://eroicgrvh38j3f3.com/0bgsvtr3,malicious,1
6763,http://womenphysicians.org/wp-content/themes/medicenter/importer/moole/moole/?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID,malicious,1
6764,http://brightservices.com.pk/Y550/,malicious,1
6765,http://vinayakinternationalcollege.com/e/em/index.htm,malicious,1
6766,http://sahinlercnc.com/google/index.htm,malicious,1
6767,http://quieromicomida.com/Accounting/,malicious,1
6768,http://dictentouya-novalla.millerscasework.com/lgRykkL-aVDK5T6oi5e7SAtyeiz-i5XvWrHOk9Lo7VKSOApOUA_Xh2TNkKdlTG9pjWV93wG1_SU=\n,malicious,1
6769,https://fb-secure-info2017.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps,malicious,1
6770,https://complices.mx/com/index/americanexpress.com-online.email.protection,malicious,1
6771,http://thesimplecomplex.co.uk/moby.bg/catalog/control/exploit/,malicious,1
6772,http://sumicsow.gq/mmmm/Arizonapage1/ssn-0.htm,malicious,1
6773,http://medicalcourses4u.com/pace/UserActive/,malicious,1
6774,http://globaluniformes.com.br/wp-includes/images/confidential,malicious,1
6775,http://xupz.eu/wp_plugins/,malicious,1
6776,http://techgeni.com/intraLogin,malicious,1
6777,http://xn--bitkins-j93c.com,malicious,1
6778,http://chiatena.zxy.me/presentations/dir/auth/view/document/,malicious,1
6779,http://mslogistic.eu/agreement.php,malicious,1
6780,http://server1.streamsend.com/streamsend/clicktracker.php?cd=15671&ld=922&md=7862&ud=c728ab0a451a9b72ad09123090662d5f&url=https://www.paypal.com/webapps/shoppingcart%3Fmid=7393262157811284400964151484067999%26xclick_params=Y21kJTNkX2NhcnQlMjZidXNpbmVzcyUzZDU5Tkg5UjVKUlVSSlUlMjZpdGVtX25hbWUlM2RDYW5kaWRhdGUlMjUyMEVuZ2FnZW1lbnQlMjUyMCUyZCUyNTIwUGFydCUyNTIwMSUyNTIwT05MWSUyNml0ZW1fbn,malicious,1
